--Mapping different data types
--postgres,MySql,Apache Derby
SMALLINT,TINYINT,INT
INTEGER,INT,INT
INT,INT,INT
REAL,FLOAT,FLOAT
DOUBLE PRECISION,DOUBLE,DOUBLE
BYTEA,BLOB,BLOB
not available,ZEROFILL,ZEROFILL
TIME WITHOUT TIME ZONE,TIME,DATE
TIMESTAMP,DATETIME,DATE
TIMESTAMP WITHOUT TIME ZONE,DATETIME,DATE
CHARACTER VARYING,VARCHAR(255),VARCHAR(255)
CHAR,VARCHAR(255),VARCHAR(255)
SERIAL,INT AUTO_INCREMENT,INT
TEXT,TEXT,VARCHAR(255)
NUMERIC,INT,INT
